ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
O02642;16,3261;16,2831;16,4596;16,6399;17,7385;17,9307;17,2056;17,833;3,3442;0,000550523;-1,24979;-6,91439;+
O02658;11,7129;11,4496;11,2338;10,7443;12,2884;13,1968;13,0687;12,9052;2,81849;0,000866582;-1,57963;-5,49719;+
O16000;15,0886;15,0266;14,2801;14,9018;16,0844;16,1139;14,3616;13,2968;0,0699245;0,728152;-0,139925;-0,195724;
O16198;10,6218;10,7512;10,7979;10,7551;13,1275;13,2059;12,8795;12,6638;5,62774;0;-2,23768;-17,3415;+
O16202;17,2499;17,1715;17,4365;17,5428;18,7809;18,8802;18,7245;18,7866;5,40328;0;-1,44288;-15,8842;+
O16214;12,6357;12,9226;13,0932;13,0046;13,1316;13,3359;12,6851;12,9761;0,291356;0,316319;-0,118118;-0,698078;
O16215;12,1898;12,134;12,4942;10,9661;15,2786;16,8917;15,7726;16,7144;3,77057;0,000300926;-4,21832;-8,26616;+
O16216;14,3661;15,6373;15,8043;15,8899;18,9032;18,7143;19,0213;18,8158;4,10691;0,000150943;-3,43922;-9,48624;+
O16225;17,9438;18,0973;17,2372;17,3531;18,2321;18,6807;17,7177;18,3466;1,03923;0,0353468;-0,586417;-2,00836;+
O16226;20,0938;20,3112;18,4208;18,9661;18,5205;18,9429;18,0714;18,9209;0,842222;0,0620396;0,834063;1,68077;
O16228;17,0957;17,3771;17,2078;17,6505;13,5658;14,3935;14,0782;14,4141;5,06203;0,000164557;3,21987;13,8911;+
O16249;15,8039;16,2605;16,0017;16,0922;16,8975;17,2805;16,7222;17,2148;3,04563;0,000704366;-0,989187;-6,07924;+
O16254;16,232;16,4795;16,439;16,9591;17,597;17,5912;17,221;18,2857;2,26579;0,00229457;-1,14628;-4,24287;+
O16259;17,6886;17,9221;17,2636;17,5047;18,0833;18,5583;17,6967;18,0687;1,18589;0,0241977;-0,506995;-2,25291;+
O16265;14,0919;14,2743;14,1065;14,6738;15,1781;15,1924;14,4818;16,4286;1,28532;0,0190775;-1,03358;-2,42031;+
O16266;17,2742;17,3224;17,3294;17,4795;17,7608;17,4193;17,8244;17,8262;1,80126;0,00572752;-0,356277;-3,33019;+
O16276;10,7269;10,8388;8,37215;13,352;10,1912;13,4015;12,8877;13,0386;0,582716;0,126787;-1,55732;-1,23966;
O16281;15,9284;16,2796;15,8617;15,9795;16,6092;17,3935;16,7155;16,6388;2,13801;0,00313342;-0,82696;-3,98067;+
O16284;16,18;16,594;15,9523;15,7408;18,0328;18,3808;17,6487;18,2657;3,70981;0,000352035;-1,96522;-8,06093;+
O16291;14,0554;14,2556;13,8513;13,4293;16,2178;16,3806;16,8316;16,9817;4,40347;9,92E-05;-2,70498;-10,6923;+
O16294;16,7429;16,6066;17,1366;17,2024;16,4999;17,3355;18,2893;18,7644;0,748819;0,0799904;-0,80018;-1,52414;
O16297;15,1685;15,1523;14,7274;15,2648;16,5861;16,9608;16,2516;16,7672;3,72854;0,000356745;-1,5632;-8,12373;+
O16298;19,7667;19,8798;19,7922;19,968;20,498;20,6515;21,3665;20,9374;2,67708;0,00112573;-1,01168;-5,15576;+
O16303;15,6896;15,6201;15,409;15,4244;15,6797;15,9853;16,7279;16,5026;1,48529;0,0111477;-0,688098;-2,76327;+
O16305;18,7856;18,5656;19,082;19,3812;20,2342;20,4978;20,4177;20,5106;3,61502;0,000382716;-1,46151;-7,74948;+
O16309;14,9956;14,9333;14,444;14,7402;17,1908;17,5587;17,0219;17,1719;5,18618;0,000185714;-2,45753;-14,5868;+
O16311;13,0747;13,082;12,9031;13,0209;12,8213;13,297;12,9944;13,0596;0,076963;0,707152;-0,0228567;-0,214045;
O16314;14,6285;14,9168;14,6328;14,559;16,1284;14,994;14,9476;14,5851;0,673124;0,0986933;-0,479496;-1,39572;
O16315;10,5569;10,7919;10,7396;10,5878;12,9904;13,3624;12,9406;12,9564;6,08169;0;-2,39337;-20,6945;+
O16319;15,8606;15,6421;15,678;16,0148;17,2098;17,2389;16,6336;16,8552;3,37041;0,000560284;-1,18547;-6,99182;+
O16327;14,1012;13,9742;13,7647;13,8342;15,505;15,2128;15,1991;14,9455;4,10755;0,000151383;-1,29699;-9,48873;+
O16331;14,066;14,2975;13,8507;14,0304;14,9916;15,1123;14,6034;15,6176;2,37108;0,00202555;-1,02011;-4,46609;+
O16338;13,3128;13,031;12,3235;13,3148;12,8709;13,0896;13,0653;13,0608;0,0378526;0,841653;-0,0261381;-0,109296;
O16368;15,8524;15,8164;15,7459;15,5558;16,4644;16,2456;16,8601;17,0166;2,51475;0,00144854;-0,90405;-4,78195;+
O16369;10,2577;0;12,7605;13,0747;12,811;12,5274;11,6442;13,0128;0,518065;0,153426;-3,4756;-1,12558;
O16379;17,2797;17,13;15,9908;17,1598;15,4726;15,9461;15,2572;15,4321;2,1781;0,00283156;1,36307;4,06195;+
O16405;12,9933;13,3421;12,9086;13,1563;14,4721;15,1006;13,7809;13,2828;1,38542;0,014684;-1,05904;-2,59076;+
O16406;15,0267;15,0939;14,1105;14,6307;16,7791;16,6867;15,9779;16,0798;2,80139;0,000889447;-1,66542;-5,4551;+
O16420;14,6689;14,8401;14,776;15,1497;14,7657;14,3899;13,4475;14,7004;0,829386;0,0643328;0,532793;1,65933;
O16424;15,2958;15,2441;15,1564;15,4631;13,3508;14,576;13,7538;13,9446;2,71894;0,00108024;1,38357;5,25524;+
O16453;15,5535;15,6047;15,1225;15,4045;13,0471;13,3819;12,8114;12,6191;4,79229;0,000128395;2,4564;12,4859;+
O16454;16,2561;16,6918;15,7912;15,8084;16,2028;16,1226;15,6088;15,8187;0,333016;0,275408;0,19865;0,78099;
O16458;16,2552;16,5879;16,1457;16,1632;17,1996;18,1751;17,1506;17,9736;2,49307;0,00151275;-1,33674;-4,73342;+
O16462;17,8875;18,5334;18,3058;18,586;20,2264;20,3689;19,9962;20,4987;4,26881;0,000175973;-1,94438;-10,1285;+
O16465;15,13;15,6276;15,1102;14,5913;16,8063;17,0113;15,7852;16,7207;2,27066;0,002276;-1,46613;-4,25305;+
O16482;14,4275;13,8538;12,6055;13,4839;12,5902;12,8577;13,0269;12,8371;1,00316;0,0391792;0,764719;1,94843;+
O16486;13,9456;14,073;13,8083;14,373;13,5392;13,6862;13,1139;14,1976;0,815925;0,0664778;0,415729;1,63682;
O16487;15,6885;15,6327;15,911;15,5218;15,8453;16,9097;15,9494;16,0439;0,995214;0,0402568;-0,498535;-1,93523;+
O16497;15,1726;14,8012;15,6997;15,7699;18,1941;18,4784;18,9457;19,9047;3,69469;0,000347826;-3,51985;-8,01055;+
O16517;20,2532;19,9988;20,3313;20,3824;20,809;20,7326;20,7471;20,7523;3,008;0,000689076;-0,518825;-5,97979;+
O16518;16,1235;16,119;16,0618;16,1752;16,7543;17,0428;16,8069;16,9058;4,52319;0,000109474;-0,757605;-11,2174;+
O16519;13,5632;14,1154;13,2685;14,001;16,2327;17,0739;14,1082;14,0315;1,06776;0,0325733;-1,62456;-2,05579;+
O16520;16,2022;16,1554;16,1388;15,9624;16,8363;16,6964;16,6068;16,688;3,79578;0,000246154;-0,592187;-8,35259;+
O16521;16,3846;16,3304;16,3915;16,3058;16,1075;15,9201;16,1774;16,3585;1,2031;0,0234025;0,21219;2,28178;+
O16580;14,7746;14,4961;14,3836;14,6796;14,2619;13,2634;15,2952;14,6149;0,206122;0,425398;0,22462;0,519328;
O16582;11,9119;12,2799;12,486;10,1608;12,0428;13,1927;12,0755;12,1709;0,507563;0,158237;-0,660843;-1,1068;
O16583;14,6343;14,8382;14,4679;14,517;13,4796;13,6155;14,8776;14,4557;0,715807;0,087656;0,507242;1,46833;
O16619;14,1255;13,6974;14,4006;14,3876;17,6024;18,2783;16,9768;17,1666;4,25909;0,000173913;-3,35328;-10,0888;+
O16628;12,2809;12,726;12,1591;13,0351;13,1073;13,1497;12,5436;12,0203;0,18057;0,466481;-0,154991;-0,462786;
O16637;12,9088;13,2649;13,7072;13,5544;13,2328;13,9899;13,2725;13,6186;0,282819;0,324677;-0,169618;-0,680762;
O16657;16,129;16,1884;14,9472;15,106;15,7527;14,7003;15,6419;15,3506;0,230304;0,390126;0,231243;0,571471;
O16658;15,188;15,3902;15,2264;15,4798;14,9552;15,8922;16,293;15,0519;0,283657;0,323884;-0,227003;-0,682468;
O16689;15,247;15,083;14,9244;15,3248;12,3184;13,275;12,6442;13,0473;4,25926;0,000174204;2,32354;10,0896;+
O16720;15,5358;15,5132;15,6668;15,9059;14,6845;15,8354;16,6838;17,2429;0,347278;0,261554;-0,456202;-0,808822;
O16784;16,538;16,8045;15,9558;15,9942;17,8872;18,2658;17,1469;17,25;2,09345;0,00329621;-1,31432;-3,89137;+
O16785;16,5555;16,7291;16,5725;16,7175;16,056;15,5609;15,9724;16,0293;2,98602;0,000718945;0,738978;5,92229;+
O16786;13,193;13,9483;12,5992;13,8535;13,5372;13,5113;12,2537;13,61;0,142876;0,536708;0,170421;0,376281;
O16883;14,1582;14,3474;13,6471;13,3381;15,9731;16,6828;16,097;16,2898;3,85766;0,00019403;-2,38795;-8,56813;+
O16887;14,0716;13,9315;14,3849;14,224;16,5363;16,4553;16,581;16,5876;6,39027;0;-2,38703;-23,3263;+
O16922;15,2758;14,2061;14,6849;15,8089;15,3572;15,1488;15,2297;15,5435;0,398628;0,222812;-0,325828;-0,906999;
O16927;15,8555;16,1046;14,6961;15,7714;17,3062;17,6192;15,9114;17,5985;1,58394;0,00907345;-1,50193;-2,93652;+
O16928;11,5706;11,2111;12,0964;11,9449;14,1258;14,6659;14,437;12,1149;1,86652;0,00503304;-2,13014;-3,4521;+
O16929;12,3452;11,723;12,2544;12,3188;12,9964;13,2863;12,8583;12,6779;2,18234;0,00283943;-0,794392;-4,07058;+
O16997;14,8004;14,5421;14,6703;15,0129;15,3052;15,9842;15,3238;15,7342;2,2892;0,00221829;-0,83043;-4,29192;+
O16999;15,4726;15,5113;15,1321;15,0194;16,0115;16,6094;15,6721;16,2475;1,97786;0,00407411;-0,851287;-3,6645;+
O17002;12,2168;12,7239;12,6522;11,5602;14,8276;14,2017;14,0388;15,1532;3,03747;0,000699858;-2,26707;-6,05758;+
O17003;14,5376;14,8923;13,8196;14,3021;15,0873;15,2075;14,9414;15,5392;1,68545;0,00722035;-0,805933;-3,11819;+
O17004;13,9745;14,3234;13,3701;14,0559;12,7557;13,1686;12,7408;12,9144;2,44033;0,00171789;1,03611;4,61666;+
O17005;13,0991;13,4126;13,1389;13,5753;14,1722;13,9111;14,1788;14,192;3,05641;0,000710983;-0,807066;-6,10796;+
O17038;15,9868;15,9475;16,6841;18,5458;16,3456;16,4121;18,1852;18,2389;0,255764;0,356204;-0,50438;-0,625086;
O17040;16,4197;16,299;16,2764;16,5445;18,1308;17,1103;16,4106;17,9023;1,34752;0,0162075;-1,00362;-2,52595;+
O17058;15,2908;15,0073;14,3737;14,6863;12,8657;13,3402;12,9989;12,8734;3,69256;0,000347072;1,81999;8,00349;+
O17065;12,35;12,8155;11,8497;12,117;14,2723;14,1881;14,6919;12,5366;1,71386;0,00677109;-1,63915;-3,16971;+
O17066;14,2598;14,5354;13,7984;14,262;13,431;13,5604;13,8021;13,9787;1,42553;0,0132354;0,520888;2,65973;+
O17071;16,2845;16,1657;16,3905;16,3524;17,0146;16,9818;16,9988;17,246;4,13455;0,000153846;-0,762008;-9,59324;+
O17123;10,5935;10,7813;10,4922;10,7987;12,1967;13,0986;12,7504;13,05;4,12915;0,000153392;-2,10751;-9,57228;+
O17157;14,2796;14,415;14,1939;13,0827;12,9702;13,4316;12,4946;12,9535;1,53485;0,00991977;1,03031;2,84992;+
O17214;18,5564;18,4988;18,7602;18,9976;19,2991;19,297;19,4431;19,813;2,42283;0,00176526;-0,75982;-4,57831;+
O17218;19,0291;18,8844;19,4724;19,506;19,2454;19,693;19,709;18,6228;0,117509;0,592897;-0,0945549;-0,315676;
O17245;14,753;15,0024;14,4573;14,6582;14,5063;14,9079;14,4477;14,8784;0,0705093;0,726138;0,0326624;0,197255;
O17268;16,1827;16,4499;15,7568;15,9317;15,8621;16,5041;15,8807;16,4276;0,146794;0,529494;-0,0883455;-0,385461;
O17271;17,4021;17,2121;16,4212;17,4604;19,636;19,8129;19,3977;19,6047;4,17897;0,000159509;-2,4889;-9,76746;+
O17274;16,6365;16,8356;16,8688;17,2421;18,2225;18,4009;18,7978;18,8362;3,83553;0,000190244;-1,66862;-8,49048;+
O17287;16,2622;16,2375;15,8118;16,205;18,2979;19,0008;18,3029;18,5402;4,74431;0,000124105;-2,40631;-12,2504;+
O17328;15,3893;15,5108;15,6728;15,5516;16,5074;16,6385;16,6917;16,969;4,31573;0,000183746;-1,17049;-10,3218;+
O17345;19,0382;18,8897;19,0991;19,2167;18,82;18,8624;18,7475;19,1557;0,7121;0,0885286;0,164523;1,46205;
O17352;13,5871;13,6422;13,6241;13,7502;12,8965;15,1386;15,1479;0,286167;0,332733;0,27558;2,78361;0,780435;
O17365;15,8843;15,9734;15,6865;15,9497;16,5972;16,9261;16,7979;17,3324;3,08294;0,000675018;-1,03993;-6,17907;+
O17373;16,1378;16,255;16,1067;16,3442;16,2865;16,7934;16,2422;16,3961;0,791896;0,0714239;-0,21863;-1,59657;
O17387;13,5469;13,5961;14,6192;13,9264;14,1911;14,1765;13,4741;14,3351;0,14829;0,526341;-0,122057;-0,388955;
O17388;14,8536;14,7457;15,5033;15,8189;15,8844;14,3288;16,3462;16,6196;0,440508;0,194523;-0,564368;-0,98502;
O17389;19,2232;19,3087;19,1722;19,348;20,624;20,7754;20,6202;20,7183;6,65363;0;-1,42144;-25,8298;+
O17397;13,0113;13,3724;13,5479;15,0545;12,4574;13,2404;12,8615;12,9729;0,916376;0,0505717;0,863459;1,80427;
O17405;14,3996;14,8039;14,2056;13,9875;14,9468;15,5379;14,851;14,9959;1,70771;0,00689082;-0,733747;-3,15854;+
O17406;17,705;17,8972;17,6463;17,6316;20,0625;20,3658;19,8475;19,9894;5,8249;0;-2,34628;-18,7274;+
O17407;10,6252;10,8013;10,6498;10,8193;12,8346;13,1022;13,0619;12,5231;5,28753;0;-2,15656;-15,1793;+
O17526;14,9203;15,1487;15,2486;15,1943;14,5744;14,2763;14,4304;15,1623;1,33368;0,0167439;0,517108;2,50237;+
O17528;16,132;16,5258;16,6644;16,8155;16,0801;16,0318;16,873;17,715;0,1244;0,576875;-0,140552;-0,332346;
O17536;13,1644;13,4166;13,0347;12,6943;13,0469;13,2079;13,0638;12,5332;0,217356;0,408469;0,114602;0,543706;
O17562;13,2907;13,1305;12,5488;12,7948;12,8572;11,3084;12,7331;12,3956;0,785155;0,0726789;0,617627;1,58526;
O17570;18,062;16,9422;17,8118;17,6971;15,5379;17,6006;17,0568;17,7189;0,541871;0,142658;0,649708;1,16787;
O17580;12,8248;13,8524;12,2592;13,6587;12,804;13,3058;12,2652;12,49;0,44669;0,190554;0,43254;0,996398;
O17586;17,144;17,0854;17,4613;17,4149;16,6785;16,7648;16,9244;16,5371;2,34822;0,00213401;0,550208;4,41705;+
O17591;14,3459;14,4299;14,1994;14,5736;16,6388;17,3213;16,5242;16,9962;4,81456;0,000130326;-2,48292;-12,5966;+
O17594;13,6342;14,1116;13,622;13,7781;16,3549;17,7305;16,6755;15,9277;3,43764;0,000504604;-2,88565;-7,19368;+
O17606;15,9085;15,6287;15,8741;16,0285;16,444;16,1695;16,2544;16,5658;2,17505;0,00289401;-0,498491;-4,05574;+
O17607;15,9838;15,6658;15,8876;15,9148;15,6409;16,0177;15,4874;16,0798;0,133656;0,556394;0,0565403;0,354492;
O17616;14,2533;14,137;14,3538;14,2401;15,2708;15,4107;15,5938;15,2981;4,96781;0,000152047;-1,14729;-13,3841;+
O17620;13,8044;13,9735;13,5721;13,5904;13,1325;13,1614;12,7741;12,2409;2,08242;0,00340071;0,907879;3,86942;+
O17621;15,5916;15,4027;15,5155;15,4858;15,9205;16,295;16,375;16,2651;3,24612;0,000606852;-0,715023;-6,63068;+
O17622;15,732;15,6035;15,1761;15,9304;16,6128;19,7101;16,5994;20,154;1,46024;0,0119973;-2,65859;-2,71975;+
O17626;18,0588;18,1783;17,9485;17,8108;20,0979;20,4499;19,7085;20,3343;4,6583;0,000117117;-2,14854;-11,8385;+
O17636;15,5935;15,7286;15,1399;15,4675;16,4936;15,3613;14,12;14,8146;0,220988;0,402858;0,285025;0,551531;
O17642;16,4614;17,0738;17,4085;17,5212;18,8866;19,5804;20,3329;20,007;3,22946;0,000598552;-2,5855;-6,58342;+
O17643;16,1624;16,3267;15,9825;16,3609;16,4677;16,3391;16,0456;16,585;0,47264;0,175864;-0,151237;-1,04381;
O17666;13,6034;13,2825;12,9086;12,5449;12,9304;14,1933;13,7461;13,4768;0,696307;0,0923594;-0,501776;-1,43523;
O17680;17,6296;17,4586;17,8768;18,0223;18,6532;18,6779;18,5925;18,441;3,08592;0,000676514;-0,844327;-6,18711;+
O17685;17,6721;17,5498;17,1696;17,4932;12,7058;13,1912;12,8059;12,8678;7,08501;0;4,57849;30,5139;+
O17687;15,8313;16,2199;16,3357;16,518;18,944;19,1955;19,6119;19,6345;5,09215;0,000172185;-3,12028;-14,0569;+
O17694;18,1665;18,2967;18,1843;18,5122;17,2947;17,7073;17,2869;17,3932;3,3273;0,00054389;0,869417;6,86482;+
O17695;15,1358;15,0549;14,9602;15,4097;16,0852;15,6411;16,2438;16,2586;2,73043;0,00108675;-0,917038;-5,28279;+
O17725;15,9363;15,7956;16,5168;16,5189;18,1755;17,6006;18,5316;18,3397;3,4135;0,000498182;-1,96995;-7,12067;+
O17726;17,4694;17,5047;17,4768;17,8374;18,183;18,3954;18,8169;18,836;2,76215;0,000931373;-0,985725;-5,35932;+
O17729;16,0126;16,0167;15,041;14,8835;17,8574;17,8967;15,4054;16,6163;1,14384;0,026755;-1,45549;-2,18258;+
O17730;15,4564;15,4828;15,4831;15,5216;15,61;15,4782;15,6527;15,4873;0,764478;0,0768854;-0,0710464;-1,55051;
O17731;14,7573;14,8209;14,8979;15,4481;16,708;16,4259;16,4722;16,7771;3,96492;0,000137566;-1,61474;-8,95317;+
O17732;15,9448;15,9423;16,4358;16,2356;16,1088;16,0185;16,8108;16,6081;0,49831;0,16279;-0,246895;-1,0902;
O17735;12,0442;12,2615;12,4835;12,6816;12,8937;10,735;13,728;13,0384;0,131398;0,560894;-0,231074;-0,349115;
O17741;15,2997;15,7451;14,3387;15,8963;12,2888;13,1743;12,6146;12,98;3,14833;0,000699771;2,5555;6,35707;+
O17754;14,8505;15,0111;14,6559;14,7925;13,4979;14,2922;14,4344;14,2964;1,66979;0,00745894;0,697298;3,08993;+
O17759;19,2196;19,0896;19,7079;19,7538;20,1171;20,0863;20,5218;20,5734;2,22048;0,00257832;-0,881906;-4,14883;+
O17761;14,7455;12,3229;16,3345;13,0771;12,9143;13,2979;13,0616;11,2633;0,719074;0,087045;1,48571;1,47387;
O17766;12,496;13,0691;13,077;13,1351;12,8418;11,2894;13,0277;13,0366;0,385641;0,232102;0,395438;0,882449;
O17772;11,1336;11,8726;11,0748;11,2504;13,0465;13,2406;12,524;12,977;3,29796;0,000533333;-1,61421;-6,77946;+
O17805;9,32899;9,68149;10,8421;10,739;13,948;14,3087;13,5142;14,5897;3,94304;0,00013577;-3,94227;-8,8734;+
O17815;14,6649;15,0363;14,8451;15,2355;12,9203;13,3328;12,5234;12,8583;4,20201;0,000164557;2,03676;9,85891;+
O17829;14,5461;14,5406;14,6733;13,8911;13,1369;13,3366;13,0676;12,3885;2,72587;0,00108348;1,43039;5,27185;+
O17836;15,7887;16,7427;15,5286;16,3482;17,913;17,7558;17,7502;18,7155;2,7791;0,000907854;-1,93155;-5,40054;+
O17839;15,5786;15,1139;15,9701;16,1971;17,1924;17,2415;17,8686;17,6194;3,074;0,000719298;-1,76553;-6,15504;+
O17861;18,8634;18,7123;19,1439;19,1873;20,1596;19,8702;20,4093;20,4624;3,39283;0,000567325;-1,24863;-7,05864;+
O17890;16,5085;16,4666;16,0703;16,8503;18,196;17,5725;16,7759;17,4476;1,66692;0,00754731;-1,02407;-3,08476;+
O17891;18,539;18,765;18,3808;18,3921;19,5674;19,9775;19,5123;19,5361;3,67602;0,000342246;-1,12908;-7,94873;+
O17892;15,2647;14,9998;15,4589;15,3773;15,432;17,2707;15,6311;15,3471;0,668196;0,100039;-0,645055;-1,38729;
O17893;16,8356;16,9094;17,2451;17,3701;18,2353;17,7525;18,349;18,7264;2,57869;0,00133937;-1,17576;-4,92699;+
O17895;14,3249;14,3974;14,1336;14,1955;14,9476;14,7195;14,1558;14,9615;1,14863;0,0265473;-0,433251;-2,19058;+
O17901;15,831;15,7963;16,443;16,9831;17,2444;17,4148;17,6077;17,8794;2,17889;0,00283418;-1,27323;-4,06356;+
O17907;14,9964;14,8527;14,4841;15,1088;16,3766;16,8104;15,7079;15,6357;2,18574;0,00281241;-1,27214;-4,07754;+
O17915;18,7533;18,7183;18,6282;18,9842;19,1615;19,1064;19,9981;19,7548;1,70384;0,00691525;-0,734231;-3,1515;+
O17919;15,4812;15,5881;15,276;15,3199;15,581;15,3413;15,3359;15,4727;0,0627129;0,752079;-0,0164547;-0,176724;
O17921;17,5078;17,781;18,0357;18,0035;17,7329;17,8466;17,3236;17,6295;0,559509;0,135603;0,19883;1,19898;
O17939;14,9206;15,1011;15,0694;15,3696;16,2384;16,1035;16,4949;17,0787;2,93825;0,000765615;-1,36365;-5,79869;+
O17944;14,7986;14,5089;14,5733;14,5431;15,6788;15,0912;14,2635;14,1375;0,200017;0,434261;-0,186763;-0,505958;
O17953;17,7782;17,8711;18,0003;17,9905;18,6623;18,7918;18,8214;18,9256;4,64122;0,000115813;-0,890285;-11,7583;+
O17954;17,2866;17,3853;16,8709;17,1067;17,6523;18,3402;17,1639;17,5026;0,942749;0,046701;-0,50237;-1,8481;+
O17966;11,351;12,2283;10,1692;10,7656;13,0422;13,4182;12,7691;12,9132;2,21739;0,00264839;-1,90717;-4,14247;+
O17983;15,2256;15,5665;15,3306;15,545;15,6494;15,857;16,129;16,0506;2,00632;0,00397093;-0,504571;-3,71972;+
O18000;18,5697;18,4604;18,3449;18,5021;18,782;18,7078;18,6789;18,5834;1,88942;0,00489322;-0,218725;-3,49532;+
O18002;13,6049;15,0818;13,3206;13,6379;12,7248;13,0931;13,0515;12,6163;1,33952;0,0165273;1,03988;2,51232;+
O18005;14,1767;14,9034;14,5089;14,2376;14,6782;15,529;15,1418;14,9119;1,32017;0,017425;-0,60859;-2,47939;+
O18015;10,6696;10,8195;10,5108;10,8087;12,9461;13,2639;13,029;12,4728;4,75308;0,000125;-2,2258;-12,2931;+
O18023;14,1949;14,3199;13,9302;14,2766;15,0211;15,1005;14,3039;14,5152;1,39823;0,0142035;-0,55482;-2,61275;+
O18030;14,9569;15,5088;14,4966;14,8416;16,57;17,0393;14,7459;14,5091;0,526046;0,150074;-0,765135;-1,1398;
O18054;16,2381;16,3016;16,1484;16,1601;17,2601;17,1954;17,5291;17,4431;4,96538;0,000151163;-1,1449;-13,3713;+
O18089;14,6403;14,5838;14,6801;14,8707;18,2503;18,5776;18,1429;18,2361;7,18965;0;-3,60803;-31,7711;+
O18092;13,5136;13,2141;13,3119;13,7488;14,421;15,0044;14,2368;15,3896;2,40046;0,00186157;-1,31586;-4,52959;+
O18131;14,6759;14,8551;15,0025;14,3652;15,5037;15,9473;16,3355;16,2845;2,81315;0,000863838;-1,29306;-5,48402;+
O18154;18,5745;17,9194;18,2515;18,6129;17,6873;17,8041;18,1348;18,2031;0,954675;0,0453432;0,382243;1,86791;+
O18156;10,7356;10,7764;10,7739;10,7628;13,8323;14,2242;12,9155;13,4279;4,26789;0,000175676;-2,8378;-10,1247;+
O18158;10,8978;12,1086;13,3074;12,1164;13,0428;13,2253;13,0746;12,7686;0,93606;0,0476631;-0,920279;-1,83698;+
O18178;16,0627;16,2388;16,2035;16,2029;14,4236;14,9302;14,5142;15,6518;2,42775;0,00176803;1,29701;4,58909;+
O18180;17,6021;17,7545;17,3046;17,6244;17,9893;16,599;17,1994;20,0943;0,205993;0,425459;-0,399113;-0,519045;
O18181;14,6527;14,5841;13,7782;14,2406;15,7741;12,2908;14,4172;14,5694;0,0231815;0,898775;0,0510526;0,0679646;
O18184;10,5235;10,8691;10,3955;10,6447;18,7463;19,22;17,492;18,2159;6,03591;0;-7,81037;-20,3296;+
O18199;13,7526;13,4717;13,9687;14,2495;12,8392;13,4191;12,5175;13,0543;1,94344;0,00429975;0,903118;3,59822;+
O18211;12,1824;11,8404;13,1866;13,4429;12,482;12,157;14,1896;13,5098;0,289803;0,317929;-0,421547;-0,694936;
O18215;13,5164;13,3593;13,7631;13,779;12,4078;12,1145;14,3212;14,3875;0,189113;0,451609;0,296719;0,481865;
O18216;13,1;12,7656;13,067;13,1069;12,8636;13,0576;12,66;13,0039;0,416613;0,2099;0,11358;0,940711;
O18218;15,1529;15,332;14,8774;15,1338;17,5652;17,5935;17,1883;17,4863;5,68221;0;-2,3343;-17,7141;+
O18222;14,2845;14,0281;12,97;13,6305;13,1051;13,3798;12,8774;13,0006;1,08568;0,0313119;0,637533;2,08561;+
O18224;17,6886;17,6831;17,6313;18,2653;19,3399;19,1928;19,6155;20,0369;3,45557;0,000508821;-1,72916;-7,24831;+
O18229;15,8086;15,9544;15,5288;16,0597;14,5671;14,8003;14,7213;14,7315;3,98961;0,000138852;1,13283;9,04392;+
O18235;14,3471;14,4766;14,6212;14,2213;13,9937;14,4651;14,3864;14,451;0,271413;0,336953;0,0924876;0,657443;
O18236;15,9569;15,9059;15,8245;16,0898;16,4144;16,8813;16,3503;16,4369;2,29826;0,00218002;-0,576435;-4,31099;+
O18240;19,1293;19,0693;19,0347;19,1477;19,4409;19,4256;19,5182;19,5789;3,9617;0,000137203;-0,395682;-8,94141;+
O18256;13,9793;14,1158;13,9002;15,1013;12,1474;13,4234;12,5956;12,9356;2,07799;0,00339319;1,49867;3,86062;+
O18282;14,72;14,9496;13,9442;14,6013;14,6509;14,2108;13,8588;13,7983;0,707935;0,0895523;0,424103;1,45498;
O18307;15,945;15,8291;15,9225;16,0932;16,3841;16,4523;16,344;16,5664;3,26512;0,000522746;-0,489269;-6,6849;+
O18650;18,3089;17,9905;18,5811;18,4263;18,842;18,8512;19,285;19,3706;2,17183;0,00294253;-0,760488;-4,04918;+
O18686;11,3866;11,2256;10,5498;11,6861;12,9888;13,4064;12,8704;13,0428;3,36995;0,000559292;-1,86507;-6,99047;+
O18687;15,2993;15,101;15,5126;16,042;13,0678;13,2924;12,9648;12,5961;4,25251;0,000172185;2,50846;10,0621;+
O18693;12,5307;13,373;13,1314;13,4937;12,6752;13,2735;11,7203;12,2803;0,823248;0,0654036;0,644864;1,64907;
O18694;14,7908;14,8258;14,419;15,4692;15,1139;16,1742;15,7415;17,3305;1,24604;0,0209207;-1,21381;-2,35398;+
O44133;14,8352;16,1367;14,8321;15,243;15,6203;15,651;16,1494;16,2014;0,954575;0,0453633;-0,64377;-1,86774;+
O44144;20,6811;20,6478;20,8678;20,7623;21,8308;21,9674;21,7611;21,9522;5,47684;0;-1,13812;-16,3483;+
O44145;20,8599;20,8955;20,8945;20,9914;21,9955;22,0594;22,1437;22,1317;6,69864;0;-1,17222;-26,2833;+
