ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
O02101;13,8785;13,5798;13,5546;13,6877;14,0496;13,4769;13,934;14,7285;0,666354;0,157729;-0,372128;-1,38414;
O02106;12,7555;14,1643;13,1888;12,8391;13,382;13,0052;13,0884;13,8337;0,0879418;0,757157;-0,0904255;-0,242199;
O02108;19,2281;19,0541;19,1934;18,9306;17,6865;17,4694;17,3017;17,7554;4,79013;0;1,54832;12,4752;+
O02109;15,9369;15,8462;15,9102;15,8041;15,2102;15,172;15,4696;15,4522;3,21083;0,00103358;0,548373;6,53091;+
O02115;18,1708;18,0196;18,0709;17,9576;17,0061;17,8915;17,9407;17,487;1,11568;0,0520617;0,473378;2,13558;
O02129;10,8671;10,7438;10,7125;10,7445;11,9727;11,7857;12,0724;11,9187;5,57681;0;-1,1704;-16,9999;+
O02141;15,2511;15,1515;15,2144;15,5397;15,7373;16,1688;15,7677;16,2892;2,28021;0,00427769;-0,70164;-4,27304;+
O02153;15,515;14,2534;14,3457;14,7191;14,2111;14,2727;14,3127;13,8124;0,912184;0,0854048;0,556032;1,7973;
O02154;15,1553;15,1782;15,1475;15,3538;9,96312;9,92728;9,95559;9,88935;10,2291;0;5,27485;102,24;+
O02155;16,4695;15,9477;16,182;16,2389;17,092;16,4242;16,2318;16,7557;0,982544;0,0711481;-0,41641;-1,91419;
O02158;17,3647;17,3527;17,1392;17,1105;16,7552;17,1308;17,1802;16,9027;1,07828;0,0564318;0,249562;2,07329;
O02161;15,7193;15,3852;15,5148;15,3876;15,1012;15,0867;15,2953;15,4801;1,12126;0,0515727;0,260912;2,14489;
O02164;13,1258;12,5459;12,6118;12,7264;13,8377;11,6652;13,482;13,6574;0,334835;0,372716;-0,408127;-0,784555;
O02168;13,7744;13,5163;13,4469;13,4672;14,707;15,1333;14,8378;14,4235;3,50083;0,000590747;-1,22421;-7,38775;+
O02207;14,9599;15,8037;14,4734;13,5301;15,0508;12,1438;13,8561;13,2535;0,704419;0,14319;1,11569;1,44901;
O02208;14,9605;14,7222;14,8092;14,7275;14,4933;14,3955;14,2133;13,9812;2,27029;0,00426107;0,53402;4,25227;+
O02209;12,7881;11,8759;12,3387;12,2572;14,0116;13,6084;13,3505;11,4043;0,605316;0,183135;-0,778682;-1,279;
O02215;15,7169;15,3249;15,5752;15,1923;15,5069;15,1313;15,2427;15,3389;0,465934;0,264576;0,147382;1,03161;
O02220;14,0535;13,4955;14,5266;13,5761;13,9797;13,9582;14,334;13,8882;0,193205;0,551505;-0,127065;-0,490941;
O02225;16,0001;16,029;16,007;15,85;15,214;16,0649;15,8313;15,5103;0,831304;0,10467;0,31641;1,66253;
O02231;11,0062;10,6495;10,6734;10,8387;12,7549;14,0841;14,6094;14,5648;3,4684;0,00058348;-3,21135;-7,28763;+
O02238;15,9003;15,6855;15,5317;15,5074;15,7215;15,3483;15,4283;15,4808;0,637752;0,169688;0,161487;1,33507;
O02252;14,9105;15,2819;15,2699;15,2436;16,5119;16,3381;16,545;16,3533;4,72421;0;-1,26062;-12,153;+
O02266;16,6457;16,4347;16,5044;15,9189;15,9537;15,9507;15,9679;15,9987;1,37262;0,0288982;0,408225;2,56883;+
O02267;18,8848;18,5208;18,9674;18,5268;18,5139;18,0929;18,0824;18,4071;1,50923;0,022139;0,450881;2,80504;+
O02268;16,2628;15,8152;15,9808;15,9681;14,1786;16,4716;15,2561;15,8526;0,526641;0,224665;0,566988;1,14085;
O02286;19,7942;19,8513;19,8127;19,5156;19,5197;19,6897;19,3469;19,2954;1,25992;0,0379239;0,280527;2,37738;+
O02323;17,3324;16,8734;16,8117;16,9573;16,8006;16,6993;16,7938;16,6161;1,11553;0,0520556;0,266245;2,13533;
O02325;13,3858;13,1982;13,0209;14,9349;13,5709;13,9364;13,9132;13,6674;0,113239;0,700327;-0,137032;-0,305262;
O02327;14,77;14,5968;14,5936;14,5949;14,6642;14,2136;14,1872;14,2911;1,34447;0,0309472;0,29983;2,52076;+
O02328;15,7003;15,5512;15,6445;15,5378;16,3281;16,6802;16,4942;16,6222;4,37937;0;-0,9227;-10,5893;+
O02329;14,3286;14,1991;13,8065;14,2806;13,8354;14,308;14,3534;13,585;0,245033;0,478659;0,133258;0,60264;
O02334;14,3834;13,0374;12,6232;12,9965;11,5255;12,8977;12,7971;12,0557;0,954201;0,0762873;0,94114;1,86712;
O02343;11,0653;10,7357;10,6767;10,7364;13,7747;14,039;13,5421;13,1882;5,09887;0;-2,83247;-14,0942;+
O02345;15,2563;15,09;15,1912;15,2785;14,5682;14,9747;14,9798;15,3645;0,66532;0,158232;0,2322;1,38237;
O02357;11,034;10,548;10,7443;10,731;11,8325;12,8494;12,6724;11,767;2,65104;0,00223857;-1,51602;-5,09453;+
O02358;14,4382;14,2109;14,1399;14,3962;15,3597;15,2799;15,335;15,5561;4,60658;0;-1,08639;-11,5971;+
O02360;13,7774;13,3007;13,4437;13,6471;16,3384;15,8325;15,9438;16,388;5,21677;0;-2,58348;-14,7633;+
O02362;14,8834;14,8872;15,0119;14,7398;14,5949;14,766;14,6109;14,4868;1,79825;0,0113401;0,265938;3,32461;+
O02365;18,5892;18,2048;18,111;17,6697;17,6763;17,7805;17,6662;17,6951;1,21604;0,0423862;0,43914;2,30349;+
O02482;14,0693;14,0957;14,1088;14,3189;14,2149;14,7331;15,0237;14,4531;1,32547;0,0324051;-0,458037;-2,4884;+
O02485;15,7614;15,6121;15,6727;15,4929;14,8864;15,0505;14,9606;15,0555;4,0654;0,000283186;0,64653;9,3276;+
O02495;16,7987;16,6997;16,9394;16,6332;17,2239;16,4368;16,5836;17,1132;0,131601;0,662535;-0,0716128;-0,349599;
O02621;16,2105;14,7827;15,6498;15,6034;14,3044;13,8174;14,0527;14,3024;2,41439;0,00315753;1,44237;4,5599;+
O02626;16,6571;16,7203;16,9188;15,7902;14,1888;14,9109;14,9152;13,4424;2,61054;0,00231862;2,15727;5,00028;+
O02628;10,9808;10,7191;10,6997;10,8434;11,6694;10,5583;11,7098;11,2034;0,865425;0,096239;-0,474486;-1,71947;
O02637;14,66;14,9027;14,8052;14,623;14,4174;14,5197;14,6469;14,3883;1,57115;0,0193602;0,254642;2,91388;+
O02639;19,7154;19,7665;19,6822;19,6011;19,9247;20,097;19,9333;19,812;1,98269;0,0079387;-0,250467;-3,67384;+
O02640;21,1003;20,9541;20,9767;20,7754;20,0705;20,583;20,466;20,2597;2,43864;0,00302684;0,606823;4,61295;+
O02641;11,0044;10,7415;10,735;10,6219;13,0232;11,4998;13,1229;13,0894;2,49138;0,00285971;-1,90814;-4,72965;+
O02642;17,1893;16,9742;17,0309;17,1726;17,0883;17,2665;17,2539;17,1253;0,629445;0,172739;-0,091732;-1,32075;
O02658;13,6918;13,4461;13,5733;13,4525;13,1064;13,948;12,8823;12,2976;0,670091;0,156115;0,48238;1,39053;
O16000;14,0081;13,68;13,5138;13,8867;13,9075;13,0953;13,4703;13,4989;0,677725;0,153451;0,279135;1,40357;
O16198;10,6387;10,6214;10,7599;10,8274;14,1297;15,2829;10,9985;15,7297;1,68186;0,0149166;-3,32332;-3,1117;+
O16202;16,1489;16,0323;16,2127;15,7098;14,5529;14,6871;14,6144;15,0309;3,82098;0,000478873;1,30463;8,4398;+
O16214;14,1657;13,9718;13,6953;14,1252;14,24;14,0128;14,0747;14,3622;0,661826;0,159642;-0,18292;-1,37639;
O16215;14,6829;14,081;14,1895;13,9159;13,8263;13,8917;13,8196;13,7997;1,21606;0,0424032;0,383023;2,30354;+
O16216;18,1231;17,2494;17,9201;17,3259;16,097;18,1187;18,1096;16,5459;0,32667;0,381388;0,43682;0,768518;
O16225;16,9746;16,878;16,3645;16,5657;17,0502;16,3928;16,3978;16,3203;0,293383;0,418541;0,155432;0,702172;
O16226;17,7862;17,4547;17,4681;16,9498;18,8381;18,0967;18,2679;18,4427;2,26724;0,00429147;-0,996673;-4,24589;+
O16228;15,6835;15,7625;15,6812;15,3651;10,2283;10,5684;10,5355;10,2725;7,9144;0;5,22187;42,0054;+
O16249;16,664;16,5526;16,5392;16,0411;16,3422;16,6155;16,5852;16,3146;0,0326117;0,900137;-0,0151253;-0,0946708;
O16254;14,9627;15,2859;15,5487;14,8629;15,7502;15,2358;15,3829;15,7123;0,895524;0,0885057;-0,355252;-1,76959;
O16259;17,4568;17,3915;17,2831;17,3887;18,2039;17,7295;17,8072;17,9921;2,59045;0,00251527;-0,553177;-4,95397;+
O16265;15,2797;14,7823;14,9077;14,8335;14,7339;14,5788;14,7141;14,7168;1,17875;0,0458437;0,26491;2,24096;+
O16266;16,8241;16,6618;16,7093;16,8382;16,838;16,9358;17,0267;17,0679;1,68518;0,0148362;-0,208737;-3,1177;+
O16276;12,7503;12,7167;13,734;13,2358;14,0966;13,3409;12,5466;14,1106;0,414436;0,302813;-0,414505;-0,936646;
O16281;12,6167;12,0221;12,0035;13,3468;14,069;12,6734;13,2815;13,757;1,12942;0,0506096;-0,947962;-2,15849;
O16284;15,0216;14,7105;14,9529;15,548;15,7978;15,1598;15,1611;15,82;0,828484;0,105446;-0,426442;-1,65782;
O16291;14,4747;14,214;14,4407;14,544;13,2438;14,1106;13,3844;12,5624;1,81715;0,0109425;1,09304;3,3597;+
O16294;17,6038;17,458;17,45;17,1357;17,4185;18,26;17,984;17,7569;1,13967;0,0495853;-0,442997;-2,17562;+
O16297;15,9093;15,5317;15,5551;15,3284;14,8894;14,8824;14,3294;14,846;2,45174;0,00296684;0,844302;4,64176;+
O16298;20,1058;20,0353;20,0839;20,0885;20,1386;19,4805;19,4775;19,3144;1,38683;0,0280706;0,47563;2,59318;+
O16303;15,5567;15,6132;15,5969;15,5574;16,1344;15,8407;15,6852;15,7673;1,50126;0,0225353;-0,275845;-2,79111;+
O16305;19,2049;19,0956;19,0829;18,8986;18,6483;18,8324;18,8385;18,8503;1,88637;0,0097482;0,27814;3,48954;+
O16309;15,072;15,009;15,3561;15,4559;16,2445;15,6288;15,7474;16,1828;2,07925;0,00643169;-0,727598;-3,86314;+
O16311;13,5193;13,2894;13,4328;13,6594;13,121;13,236;13,3074;13,7175;0,372773;0,336639;0,129726;0,857943;
O16314;14,4907;14,2863;14,2782;14,6572;14,422;14,4489;14,362;14,5691;0,0801291;0,77516;-0,0223801;-0,222216;
O16315;13,3069;13,2562;13,1136;13,22;12,9461;13,1319;13,2822;13,5502;0,00856519;0,971416;-0,00341964;-0,0255156;
O16319;15,7443;15,0622;15,4282;15,1304;15,3115;15,2981;15,3922;15,6047;0,132688;0,65995;-0,0603573;-0,35219;
O16327;10,9686;10,7425;10,6943;10,7407;11,6033;12,1634;12,4737;12,3696;3,27293;0,00101391;-1,36601;-6,70728;+
O16331;14,6455;14,5646;14,5149;14,4111;13,2644;13,6701;13,9742;13,6234;2,96643;0,00180895;0,901015;5,87137;+
O16338;14,5656;14,2541;14,6174;14,5316;13,1948;13,4986;13,5054;13,4676;4,17714;0;1,0756;9,76024;+
O16368;16,511;16,3158;16,4343;15,9824;16,2478;16,3849;16,3132;15,9964;0,207779;0,530323;0,07531;0,52294;
O16369;15,5173;14,8639;14,9833;14,5529;15,0077;15,9714;15,6978;14,9571;0,634766;0,170845;-0,429145;-1,32992;
O16379;17,2211;17,0099;16,5519;16,2687;14,7172;13,0841;13,948;15,0207;2,74276;0,00209062;2,5704;5,31246;+
O16405;12,6565;13,0199;13,7795;13,394;13,6955;13,4555;13,2131;13,4892;0,427465;0,29212;-0,250855;-0,960898;
O16406;13,7243;13,5056;13,7622;13,1292;14,0294;13,7345;13,7206;14,2152;1,09073;0,0550107;-0,394612;-2,09402;
O16420;15,3412;15,1448;15,2804;15,3269;13,5077;14,5233;14,6343;14,003;2,24712;0,00464643;1,10624;4,20397;+
O16424;15,9839;15,5438;15,6044;15,4877;15,9982;15,5786;15,8223;16,0907;0,656639;0,162363;-0,217455;-1,36751;
O16453;10,9284;10,264;10,7991;10,5635;9,697;9,8985;9,91262;9,99166;2,52574;0,00272777;0,763821;4,80669;+
O16454;15,7961;15,2929;15,2942;15,9049;16,0387;15,6429;15,5578;15,8191;0,444662;0,279433;-0,192608;-0,992669;
O16458;15,3184;14,7775;14,9237;14,775;15,2178;15,1651;15,0682;15,4248;0,925678;0,0823465;-0,270305;-1,81973;
O16462;19,5802;18,9652;19,0767;18,991;18,2921;18,5886;17,9189;18,7961;1,70657;0,0142022;0,754333;3,15645;+
O16465;15,0038;16,0778;15,6401;14,4768;14,3722;14,4215;14,4403;14,8093;1,12753;0,0508009;0,788817;2,15535;
O16482;11,5617;13,07;13,561;12,8804;14,3001;14,0309;14,3978;14,7294;1,91394;0,00923978;-1,59628;-3,54186;+
O16486;14,1553;14,3881;14,144;13,9646;13,655;13,5385;13,4537;13,9263;2,07709;0,0064693;0,519605;3,85883;+
O16487;14,3017;14,8873;15,4889;15,1476;14,8489;15,1384;15,0479;15,4316;0,232425;0,495904;-0,16032;-0,575987;
O16497;16,2923;16,3067;16,4281;16,2307;14,4363;18,1876;15,205;17,6164;0,0174277;0,944169;-0,0468707;-0,0514123;
O16517;21,2785;21,1462;21,2739;21,0769;20,4442;20,2968;20,3855;20,4219;5,01076;0;0,806761;13,613;+
O16518;16,9505;16,9114;16,6893;16,804;16,5592;16,6003;16,5098;16,6766;1,9882;0,00785366;0,25229;3,68451;+
O16519;13,5139;13,3617;13,6047;13,3245;12,85;13,0628;12,6793;13,1161;2,32385;0,0039008;0,524177;4,36513;+
O16520;16,1778;16,0179;16,0736;15,9998;16,3826;16,458;16,5642;16,6474;3,12942;0,0011296;-0,445772;-6,3052;+
O16521;17,4979;17,4594;17,3257;17,2889;17,1736;17,2934;17,3206;17,0914;1,24634;0,0392622;0,173243;2,35448;+
O16580;14,8666;14,6864;14,7508;14,7881;15,0663;15,1703;15,0842;15,2045;3,41681;0,000902357;-0,358357;-7,13063;+
O16582;13,1457;13,3436;13,6523;13,9109;13,3046;14,4195;14,2526;13,4499;0,475902;0,257931;-0,34353;-1,04974;
O16583;13,4408;13,6279;13,0686;12,9918;13,1147;13,5162;13,539;13,2738;0,166698;0,596132;-0,0786362;-0,431405;
O16619;15,6234;15,4448;15,4834;15,2109;15,4712;16,1095;15,9471;15,5946;1,02153;0,0647889;-0,34;-1,97894;
O16628;12,2053;12,2124;12,8705;12,3548;13,7116;11,9496;11,7659;12,607;0,0751664;0,787482;-0,0977845;-0,209389;
O16637;12,5875;12,4772;12,7634;12,7902;12,4926;12,7417;13,2083;13,3665;0,663597;0,159071;-0,297717;-1,37943;
O16657;14,6546;14,5741;14,5015;14,3967;15,7437;15,3047;15,6032;15,3907;3,86457;0,000502463;-0,978842;-8,59249;+
O16658;15,3533;15,2612;15,4305;14,6957;15,6102;15,742;15,8647;15,7737;1,739;0,0126051;-0,562473;-3,21555;+
O16689;15,535;15,4246;15,4582;16,348;14,059;13,6959;14,0355;14,3813;3,13495;0,00113736;1,64855;6,32033;+
O16720;14,9784;14,8785;15,5634;15,3535;16,0156;15,5192;15,0567;15,0508;0,330251;0,377343;-0,21712;-0,775563;
O16784;15,694;15,6883;15,8218;15,6894;15,6836;15,1107;15,2225;15,0389;1,67101;0,0154256;0,459422;3,09212;+
O16785;16,1291;15,9681;15,7834;15,7223;16,3908;15,8437;15,9731;16,2805;0,676445;0,153786;-0,221318;-1,40139;
O16786;13,1623;13,1096;12,1267;12,9274;12,722;12,9123;13,87;13,0367;0,379041;0,33158;-0,303722;-0,869903;
O16883;14,3646;14,5125;14,4588;13,6129;13,7866;13,3562;13,3167;13,944;1,29027;0,0351043;0,63633;2,42868;+
O16887;14,9996;14,5642;14,5708;14,7631;14,2562;13,8675;14,0533;14,1684;2,52799;0,00273278;0,63809;4,81175;+
O16922;14,5978;14,39;14,3561;14,3514;14,8369;14,7547;14,9516;14,9686;2,96693;0,00181114;-0,454153;-5,87265;+
O16927;14,4487;14,2319;15,1221;13,9683;15,2356;14,3545;14,4928;15,1889;0,51102;0,234686;-0,375182;-1,11299;
O16928;13,505;13,0983;13,76;13,4065;12,9858;12,5692;12,5361;12,9742;1,97981;0,0079669;0,67616;3,66827;+
O16929;14,6644;13,8234;13,2258;13,2615;13,0604;12,9249;12,8455;13,0796;1,18382;0,0455032;0,766197;2,24944;+
O16997;14,5375;14,2684;14,2385;14,8824;14,9194;15,0417;14,6364;14,775;1,08477;0,0556634;-0,361438;-2,0841;
O16999;15,3412;14,7757;14,7226;14,7067;15,4437;14,5954;14,7222;15,381;0,223969;0,507418;-0,149017;-0,557931;
O17002;14,0867;13,9119;13,8982;13,3825;13,668;12,8635;12,1802;12,6678;1,52121;0,0215365;0,974928;2,82601;+
O17003;13,3785;13,1153;12,8801;12,4548;14,3197;13,8802;14,0702;14,416;2,72412;0,0022;-1,21432;-5,26766;+
O17004;13,9555;13,8219;14,0007;13,9967;14,5529;14,2117;13,9802;13,9013;0,694933;0,147144;-0,217815;-1,43289;
O17005;14,8616;15,1238;13,3175;13,6155;14,5584;13,647;14,0391;14,8483;0,0286616;0,910091;-0,0435927;-0,0835463;
O17038;15,4783;15,5587;15,1547;15,7129;14,766;15,8514;16,654;16,6313;0,496426;0,243;-0,499515;-1,08681;
O17040;17,0814;17,2917;17,1875;16,4283;17,4489;17,5168;16,8564;17,1956;0,475033;0,2586;-0,257164;-1,04816;
O17058;12,8876;12,3707;12,8334;11,8887;14,0073;13,0015;13,4942;13,3333;1,66189;0,0156282;-0,963951;-3,0757;+
O17065;12,344;12,4266;11,5564;12,1062;11,5293;11,1516;11,5452;12,0318;1,05889;0,0591354;0,543825;2,04103;
O17066;14,1863;14,1527;14,0601;12,3076;13,705;13,0693;13,1504;13,3508;0,316102;0,393524;0,357806;0,747629;
O17071;16,7844;16,3016;16,3519;16,0534;16,8188;16,6283;16,6559;16,6712;1,05385;0,0597549;-0,320763;-2,03265;
O17123;10,7891;10,5974;10,796;10,8268;12,83;12,5837;13,3317;13,5914;4,21108;0;-2,33187;-9,89512;+
O17157;13,601;13,5198;13,5031;13,4546;15,1127;14,8723;15,2113;14,5733;4,18396;0;-1,42274;-9,7872;+
O17214;19,6588;19,6176;19,6227;19,5119;18,8187;19,064;19,1586;19,319;2,47319;0,00290747;0,512687;4,68919;+
O17218;20,3431;20,2762;20,2945;20,1734;20,4511;21,0005;20,9264;20,678;2,03975;0,00715119;-0,492208;-3,78512;+
O17245;15,0665;14,9959;14,9997;14,9986;14,0051;14,0677;14,148;14,3313;4,7026;0;0,877157;12,049;+
O17268;15,2571;15,2509;15,3441;15,334;15,3323;15,0543;15,2015;15,0119;0,973701;0,0726715;0,14653;1,89951;
O17271;16,4046;16,3851;16,5716;16,0401;16,5743;17,3595;17,0465;16,8942;1,69012;0,0147427;-0,618282;-3,12664;+
O17274;16,2428;15,8237;16,1757;16,2192;16,3199;16,076;16,116;16,3492;0,358254;0,349847;-0,0999129;-0,830065;
O17287;16,0016;15,557;15,73;15,644;16,3034;15,6448;16,3248;16,6399;1,12468;0,0511565;-0,495042;-2,15059;
O17328;16,2774;16,3363;16,3306;16,4371;16,6981;16,801;16,8919;16,7707;3,84734;0,000493947;-0,445047;-8,53184;+
O17345;17,7217;17,5191;17,6535;17,674;16,9583;16,9603;16,9731;17,0995;4,62443;0;0,644295;11,6799;+
O17352;15,1667;14,9167;15,2115;14,8361;15,8118;15,4919;15,4301;15,5946;2,34496;0,0037173;-0,549335;-4,41008;+
O17365;15,6843;15,2453;15,3958;15,295;15,1757;15,0588;14,8849;14,8977;1,80225;0,0113713;0,400827;3,33202;+
O17373;15,6447;14,4903;14,6149;14,1301;14,889;15,3961;15,2568;14,7513;0,440745;0,282066;-0,35331;-0,985455;
O17387;15,0683;14,6164;14,5418;14,0105;13,4014;14,7244;14,8241;13,9508;0,360317;0,347503;0,3341;0,834042;
O17388;15,552;15,0833;15,1586;15,1989;14,6563;14,3845;14,5003;14,8566;2,36242;0,00355189;0,648745;4,44748;+
O17389;18,3527;18,1868;18,3068;18,0843;17,7396;17,5988;17,6432;17,7626;3,56582;0,000575816;0,546595;7,59185;+
O17397;12,6933;13,4508;13,7195;13,1524;12,2899;13,1458;13,0542;13,5697;0,288401;0,424156;0,2391;0,692098;
O17405;12,9191;12,8816;12,698;13,2322;13,1177;12,7011;13,2764;13,106;0,29755;0,41332;-0,117535;-0,710568;
O17406;18,0882;18,0345;18,104;17,6841;17,2551;16,9848;16,8918;17,1041;3,46325;0,000696864;0,918755;7,27184;+
O17407;11,0013;10,5477;10,7795;10,7883;10,0197;9,80673;9,77604;9,77964;3,84443;0,000490385;0,933655;8,52163;+
O17526;15,659;15,0298;15,1602;14,9324;14,549;13,7095;13,736;14,5949;1,92758;0,00899261;1,04802;3,56786;+
O17528;16,2928;16,4185;16,4566;16,3717;16,5673;17,0436;16,697;17,0975;1,87528;0,00987396;-0,466444;-3,46859;+
O17536;15,9122;15,977;16,0581;15,9034;15,5612;16,1771;15,955;15,7343;0,324342;0,383953;0,105768;0,76393;
O17562;14,6781;14,574;14,6765;14,6373;13,3488;13,2182;13,2629;13,4919;6,01577;0;1,31101;20,1712;+
O17570;17,6833;17,9674;17,2123;16,6573;18,8695;18,6115;18,4322;18,7817;2,28028;0,00428103;-1,29362;-4,27318;+
O17580;14,0157;13,98;14,2716;12,8453;13,7787;13,8744;13,9106;14,6405;0,306543;0,404026;-0,272892;-0,728597;
O17586;17,6998;17,5425;17,635;17,5658;17,4709;18,2012;18,0238;17,9304;0,944983;0,0783904;-0,295797;-1,85181;
O17591;14,4839;14,277;14,5907;14,6471;14,0592;13,096;14,5916;14,9834;0,3228;0,385745;0,317107;0,760887;
O17594;13,1767;13,2233;13,1372;13,4756;13,3512;12,5667;12,4434;12,9258;1,0228;0,0645735;0,431392;1,98105;
O17606;15,8401;15,9224;16,0196;15,8991;16,2007;16,57;16,3902;16,2584;2,53372;0,00270968;-0,43453;-4,8247;+
O17607;15,768;15,7172;15,808;15,6227;15,8506;15,9478;15,9022;16,069;1,87802;0,00986047;-0,21341;-3,47377;+
O17616;14,9483;14,7545;14,8506;14,8348;15,2144;14,9327;15,225;15,3063;1,92038;0,00913374;-0,322598;-3,55413;+
O17620;14,1006;14,4237;14,4061;13,8701;13,8426;13,6452;13,9007;14,6926;0,280379;0,433609;0,17985;0,675792;
O17621;16,4383;15,713;15,7541;15,7095;16,2768;16,017;16,0731;16,1674;0,575466;0,197956;-0,229852;-1,22698;
O17622;16,4897;16,1495;16,3046;16,3244;15,9913;16,2342;16,1229;16,3004;0,790828;0,115896;0,15484;1,59478;
O17626;18,2551;18,1995;18,3035;18,0961;17,9889;17,9547;17,8745;18,2353;1,1745;0,0464034;0,200204;2,23385;+
O17636;14,3764;14,5536;14,2221;14,3984;13,8319;13,6011;13,711;14,2264;1,93366;0,00886473;0,545065;3,57948;+
O17642;15,5033;15,6744;15,0176;15,1864;17,4915;17,7666;13,4529;16,7925;0,461524;0,267646;-1,03045;-1,02357;
O17643;16,3392;16,3622;16,2558;15,9364;16,5042;16,29;16,5168;16,6064;1,12426;0,0511813;-0,25596;-2,14989;
O17666;11,7473;12,5084;12,0993;12,6801;11,4217;11,98;11,7981;12,1366;0,81401;0,109383;0,424712;1,63362;
O17680;18,8833;18,7351;18,7827;18,5723;19,8494;19,8182;19,6458;19,7457;4,87875;0;-1,02142;-12,921;+
O17685;15,6969;16,0319;15,9974;15,9997;16,8622;15,3717;15,8162;16,3363;0,19618;0,547131;-0,165115;-0,497514;
O17687;17,8652;17,7622;18,4492;17,6596;15,8815;16,063;16,1509;16,4102;3,89003;0,000516456;1,80762;8,68276;+
O17694;17,9478;18,1742;18,1243;18,4022;18,3898;18,4061;18,4077;17,9919;0,440872;0,282066;-0,136745;-0,985691;
O17695;15,2017;15,0847;14,9507;15,0383;14,594;14,7855;14,7017;14,8149;2,51778;0,00280329;0,344842;4,78877;+
O17725;17,1826;16,7627;16,709;16,7249;14,8306;15,3015;15,3905;15,2473;4,19568;0;1,6523;9,83373;+
O17726;15,655;15,6319;15,7081;15,4666;14,5003;13,7724;13,7371;14,4889;3,29679;0,00102821;1,49071;6,77606;+
O17729;15,9094;15,5975;15,9117;15,8528;16,427;16,296;15,7347;15,8097;0,63016;0,172524;-0,248962;-1,32198;
O17730;15,7756;15,704;15,8638;15,4707;16,5751;16,4676;16,4305;16,7073;3,70385;0,000432203;-0,84163;-8,04104;+
O17731;16,0441;15,7114;16,7421;15,5433;16,3438;15,9965;16,2351;15,5238;0,015315;0,94964;-0,0145676;-0,0452839;
O17732;17,2536;17,1906;17,1501;16,7935;16,7658;17,1648;17,0859;17,0033;0,284169;0,429318;0,0920224;0,683509;
O17735;13,3396;12,3301;12,5252;12,406;13,8885;12,9178;13,6256;13,7313;1,51202;0,0219771;-0,890585;-2,80992;+
O17741;10,7392;10,7448;10,5639;10,6514;10,9501;11,2568;10,746;11,3278;1,49532;0,0228749;-0,395383;-2,78076;+
O17754;15,0218;14,136;14,5525;14,3879;14,2317;14,0222;14,0237;13,913;1,27771;0,0361489;0,476923;2,40743;+
O17759;20,6023;20,5506;20,5736;20,4018;19,8986;20,5459;20,3371;20,0529;1,11731;0,0518901;0,323473;2,13831;
O17761;13,6811;13,5552;13,365;13,6751;13,5492;12,8512;12,4088;12,3451;1,45973;0,0245421;0,780535;2,71886;+
O17766;16,3564;13,8432;13,7873;13,8986;12,7112;13,0379;13,2757;12,899;1,2313;0,0404346;1,49041;2,32915;+
O17772;12,1685;12,6918;11,3208;10,7952;13,5015;12,642;12,6948;13,0091;1,39296;0,0277377;-1,21776;-2,6037;+
O17805;14,38;14,6791;14,3271;13,9621;11,8678;12,9824;12,98;12,8368;2,80198;0,00187541;1,67034;5,45655;+
O17815;12,3155;13,0309;13,173;13,4171;12,8204;11,9816;13,0938;13,2903;0,198672;0,543736;0,187605;0,503002;
O17829;12,1;12,4952;12,5962;12,0223;14,1499;13,0191;13,2245;12,4716;1,28486;0,035574;-0,912855;-2,41953;+
O17836;15,8403;16,4249;16,9674;15,9365;15,1897;14,1895;15,0093;15,5503;1,8264;0,010659;1,30758;3,37694;+
O17839;16,1524;16,047;16,004;15,5324;16,9305;17,2044;16,5881;16,9696;2,73185;0,00211321;-0,989201;-5,28619;+
O17861;18,969;19,1371;19,1172;18,7174;17,7229;18,0193;17,9804;17,9545;3,99496;0,000262295;1,06593;9,06368;+
O17890;16,0453;15,193;14,8587;15,0586;14,1263;14,3148;14,922;14,9717;1,08841;0,0551697;0,705185;2,09015;
O17891;17,7626;17,6593;17,7206;17,6739;17,3312;17,4596;17,3693;17,5024;3,11873;0,00111141;0,288485;6,27602;+
O17892;15,8354;15,4188;15,3255;15,6695;16,2084;16,3202;16,432;16,35;3,05638;0,00156701;-0,76535;-6,10787;+
O17893;16,2632;16,2875;16,4685;16,3513;16,7908;18,0754;17,4116;17,3075;2,11458;0,00602943;-1,05373;-3,93358;+
O17895;14,1873;14,0735;13,8928;13,6895;14,5805;14,3266;14,4313;14,0928;1,42259;0,0260126;-0,397032;-2,65466;+
O17901;16,5389;16,3145;16,7857;16,6172;16,2161;16,4276;16,5085;16,7633;0,229608;0,499974;0,0852299;0,569988;
O17907;14,133;13,9301;13,9704;13,9912;14,5714;14,2546;14,2723;14,6757;2,04873;0,00697006;-0,43729;-3,80279;+
O17915;18,5569;18,4391;18,615;18,5767;18,8839;19,0785;19,051;19,0566;3,69307;0,000427673;-0,470568;-8,00518;+
