ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
O02357;16,4161;16,2899;15,8431;16,1129;12,985;13,1756;12,8079;13,0896;6,16809;0;3,15097;21,4006;+
O02358;16,77;17,0789;16,6373;16,6567;17,1563;17,1324;16,5627;16,7147;0,236722;0,353955;-0,105815;-0,585105;
O02360;16,2701;16,3609;15,9872;15,9118;17,6181;17,3613;16,638;17,2597;2,44877;0,00151848;-1,08677;-4,63524;+
O02362;15,5291;15,5978;15,3629;15,5912;15,6014;16,1014;15,2684;15,7713;0,399649;0,202336;-0,165382;-0,908923;
O02365;18,6365;18,1904;18,9272;19,1259;19,5653;19,2975;19,4986;19,587;1,94005;0,00388576;-0,76709;-3,59172;+
O02482;14,8283;14,305;14,6475;14,4869;14,6973;14,8916;15,3871;15,5524;1,30323;0,0162376;-0,565198;-2,45064;+
O02485;16,1036;16,1703;16,132;16,2557;16,872;16,895;16,6536;16,5232;3,01095;0,000546875;-0,570563;-5,98756;+
O02495;17,2665;17,3583;17,0791;17,8927;18,6665;18,9552;18,391;18,3837;2,79059;0,000794084;-1,19997;-5,42862;+
O02621;15,5907;15,7383;15,0323;15,8477;15,9979;16,2784;15,1846;15,782;0,383191;0,214047;-0,258465;-0,877797;
O02626;13,8547;14,0092;13,7688;13,2108;15,1335;13,6294;16,3512;16,4057;1,3141;0,0158386;-1,66907;-2,46909;+
O02628;10,6722;0;10,7806;12,0708;13,333;12,9794;12,8311;13,2704;0,840657;0,0549709;-4,72258;-1,67815;
O02637;15,0965;15,4979;15,4732;15,443;15,2119;14,7151;15,3714;15,1284;0,797241;0,0623781;0,270967;1,60553;
O02639;17,7737;17,9084;17,7029;17,8918;19,1083;19,1509;19,0046;18,8036;4,90781;0;-1,19765;-13,0705;+
O02640;19,6232;19,3276;19,9539;19,7021;21,0802;20,8855;20,7101;20,9027;3,784;7,31E-05;-1,24293;-8,31211;+
O02641;14,0096;13,9651;13,7766;12,6416;13,1841;13,1285;12,9666;13,0436;0,785471;0,0642104;0,517552;1,58579;
O02642;16,3261;16,2831;16,4596;16,6399;17,3779;17,2324;16,8194;16,9026;2,25925;0,00198341;-0,655877;-4,22921;+
O02658;11,7129;11,4496;11,2338;10,7443;15,4278;16,0428;13,4024;14,4965;2,94677;0,000667503;-3,55722;-5,8206;+
O16000;15,0886;15,0266;14,2801;14,9018;16,1912;16,5023;15,6071;15,8209;2,36003;0,00159891;-1,20612;-4,44235;+
O16198;10,6218;10,7512;10,7979;10,7551;13,2863;13,0899;12,8575;13,3288;6,12901;0;-2,40915;-21,0784;+
O16202;17,2499;17,1715;17,4365;17,5428;18,9652;18,2824;18,4923;19,0405;3,25452;0,000289593;-1,34493;-6,6546;+
O16214;12,6357;12,9226;13,0932;13,0046;15,3838;13,8612;14,6914;14,3161;2,56508;0,00117317;-1,64911;-4,89588;+
O16215;12,1898;12,134;12,4942;10,9661;13,8203;15,0519;13,5649;14,9892;2,47913;0,0014068;-2,41056;-4,70239;+
O16216;14,3661;15,6373;15,8043;15,8899;19,441;18,9672;19,4107;19,3427;4,3252;0;-3,86598;-10,3612;+
O16225;17,9438;18,0973;17,2372;17,3531;18,7595;19,0608;17,8952;18,5156;1,48125;0,0107291;-0,89989;-2,75623;+
O16226;20,0938;20,3112;18,4208;18,9661;21,5914;21,9011;20,8421;21,1641;2,04207;0,00310507;-1,92668;-3,78968;+
O16228;17,0957;17,3771;17,2078;17,6505;13,1109;13,0801;12,7637;13,0429;7,03707;0;4,3334;29,9546;+
O16249;15,8039;16,2605;16,0017;16,0922;17,4878;17,6627;17,3634;17,4876;4,87382;0;-1,46081;-12,8958;+
O16254;16,232;16,4795;16,439;16,9591;17,8111;18,2654;17,6232;17,731;3,15349;0,000419263;-1,33029;-6,3713;+
O16259;17,6886;17,9221;17,2636;17,5047;19,1141;19,2298;18,4496;18,8877;3,0079;0,000545455;-1,32555;-5,97953;+
O16265;14,0919;14,2743;14,1065;14,6738;14,3396;13,7197;13,845;13,9355;0,861999;0,0519809;0,326699;1,71376;
O16266;17,2742;17,3224;17,3294;17,4795;17,2414;16,804;16,8579;17,1596;1,54189;0,00887467;0,335662;2,86229;+
O16276;10,7269;10,8388;8,37215;13,352;12,7129;13,1018;12,8254;13,3349;1,10334;0,0271581;-2,17129;-2,11501;+
O16281;15,9284;16,2796;15,8617;15,9795;13,1247;13,2748;12,8861;13,2618;6,27155;0;2,87546;22,2771;+
O16284;16,18;16,594;15,9523;15,7408;15,4454;14,4883;13,5391;14,1832;2,09747;0,00286321;1,70275;3,89937;+
O16291;14,0554;14,2556;13,8513;13,4293;16,5712;16,7158;16,5295;16,2571;4,9017;0;-2,62048;-13,0389;+
O16294;16,7429;16,6066;17,1366;17,2024;18,092;17,6632;18,1491;18,4099;2,7924;0,000794989;-1,15645;-5,43303;+
O16297;15,1685;15,1523;14,7274;15,2648;16,9111;17,0621;16,3177;16,5121;3,60902;0,000162571;-1,62253;-7,73009;+
O16298;19,7667;19,8798;19,7922;19,968;20,2656;20,2521;19,6259;19,4919;0,100491;0,617244;-0,0572176;-0,273784;
O16303;15,6896;15,6201;15,409;15,4244;16,3344;15,5397;16,275;16,1291;1,4711;0,0109398;-0,53379;-2,73859;+
O16305;18,7856;18,5656;19,082;19,3812;20,3128;19,931;20,2726;20,2981;3,114;0,000440748;-1,25007;-6,26314;+
O16309;14,9956;14,9333;14,444;14,7402;16,8279;15,6816;14,9143;10,5571;0,073763;0,700323;0,283083;0,205743;
O16311;13,0747;13,082;12,9031;13,0209;15,162;14,6585;14,2002;14,5551;3,69287;6,80E-05;-1,62375;-8,00452;+
O16314;14,6285;14,9168;14,6328;14,559;16,1445;16,2277;15,2298;15,6939;2,46963;0,0014001;-1,13968;-4,6813;+
O16315;10,5569;10,7919;10,7396;10,5878;13,2522;12,981;12,9951;13,2425;6,66805;0;-2,44863;-25,9742;+
O16319;15,8606;15,6421;15,678;16,0148;16,3522;16,2294;16,3264;16,8178;2,15784;0,00261037;-0,632575;-4,02077;+
O16327;14,1012;13,9742;13,7647;13,8342;16,9706;16,8303;16,3582;16,6476;5,76815;0;-2,78307;-18,3178;+
O16331;14,066;14,2975;13,8507;14,0304;14,4289;15,8298;15,0813;16,223;1,75823;0,0056681;-1,32962;-3,25079;+
O16338;13,3128;13,031;12,3235;13,3148;12,9866;13,3283;12,8983;13,3509;0,223771;0,371226;-0,145507;-0,557506;
O16368;15,8524;15,8164;15,7459;15,5558;17,4215;17,2367;16,8582;17,0337;4,24692;0;-1,39492;-10,0394;+
O16369;10,2577;0;12,7605;13,0747;13,0922;11,1724;13,4708;11,3018;0,467128;0,162482;-3,23606;-1,03379;
O16379;17,2797;17,13;15,9908;17,1598;17,7105;18,6768;17,7264;17,1368;1,09526;0,0277465;-0,922538;-2,10157;+
O16405;12,9933;13,3421;12,9086;13,1563;15,8891;15,876;15,199;15,4368;4,85728;0;-2,50016;-12,8117;+
O16406;15,0267;15,0939;14,1105;14,6307;13,0989;13,2454;12,9991;13,2404;3,27502;0,000244461;1,56951;6,7133;+
O16420;14,6689;14,8401;14,776;15,1497;13,2201;13,3478;12,0275;13,316;2,87036;0,000704614;1,88083;5,62635;+
O16424;15,2958;15,2441;15,1564;15,4631;15,499;15,7839;15,6753;15,5289;1,93708;0,00388126;-0,331913;-3,58603;+
O16453;15,5535;15,6047;15,1225;15,4045;12,8689;13,3364;12,6854;12,6296;4,91902;0;2,54121;13,1285;+
O16454;16,2561;16,6918;15,7912;15,8084;17,1967;17,3865;16,7994;16,8523;1,94549;0,00385008;-0,92186;-3,60215;+
O16458;16,2552;16,5879;16,1457;16,1632;17,4778;17,1408;16,6917;16,8283;1,98459;0,00348923;-0,746632;-3,67751;+
O16462;17,8875;18,5334;18,3058;18,586;18,713;18,7819;18,3259;18,0459;0,239286;0,350335;-0,138507;-0,590529;
O16465;15,13;15,6276;15,1102;14,5913;16,1087;14,9001;15,7132;15,7337;0,738825;0,0731398;-0,499135;-1,50727;
O16482;14,4275;13,8538;12,6055;13,4839;13,1969;12,9662;12,9128;13,0065;0,721652;0,0769614;0,572087;1,47823;
O16486;13,9456;14,073;13,8083;14,373;13,7005;12,646;14,2723;13,6783;0,631149;0,0987666;0,475699;1,32369;
O16487;15,6885;15,6327;15,911;15,5218;16,2755;16,024;15,6627;16,8001;1,02673;0,0331877;-0,502045;-1,98758;+
O16497;15,1726;14,8012;15,6997;15,7699;16,2077;15,3775;17,271;18,2748;1,10602;0,0269295;-1,4219;-2,11948;+
O16517;20,2532;19,9988;20,3313;20,3824;20,7964;20,8935;20,7576;20,647;2,76415;0,000809391;-0,532215;-5,36418;+
O16518;16,1235;16,119;16,0618;16,1752;17,6615;17,4914;17,1321;17,3893;4,58005;0;-1,29871;-11,4751;+
O16519;13,5632;14,1154;13,2685;14,001;13,3156;13,3533;8,66658;13,3201;0,635178;0,0976457;1,57311;1,33063;
O16520;16,2022;16,1554;16,1388;15,9624;17,0367;17,3333;17,1203;17,1515;4,85687;0;-1,04576;-12,8096;+
O16521;16,3846;16,3304;16,3915;16,3058;16,5239;16,8585;16,8279;16,5306;1,91395;0,00423502;-0,33214;-3,54187;+
O16580;14,7746;14,4961;14,3836;14,6796;15,2319;14,9095;15,0595;15,1442;2,38665;0,00157018;-0,50284;-4,49967;+
O16582;11,9119;12,2799;12,486;10,1608;14,7506;14,1262;14,4582;13,1551;2,05279;0,00305901;-2,41288;-3,81079;+
O16583;14,6343;14,8382;14,4679;14,517;15,162;14,5022;13,3793;14,7264;0,171406;0,456433;0,17188;0,442113;
O16619;14,1255;13,6974;14,4006;14,3876;14,572;13,8447;15,609;15,2789;0,784076;0,0643894;-0,673405;-1,58345;
O16628;12,2809;12,726;12,1591;13,0351;12,9576;13,1834;12,4082;13,2394;0,693674;0,0833895;-0,396873;-1,43075;
O16637;12,9088;13,2649;13,7072;13,5544;13,3174;13,3035;12,8942;13,2838;0,333805;0,252405;0,159092;0,782536;
O16657;16,129;16,1884;14,9472;15,106;13,3251;13,2885;12,8793;13,2045;3,38361;0,000218597;2,4183;7,03108;+
O16658;15,188;15,3902;15,2264;15,4798;16,3547;16,5371;16,441;16,7765;4,37646;0;-1,20624;-10,5769;+
O16689;15,247;15,083;14,9244;15,3248;15,9664;15,7758;15,2016;15,8244;1,54772;0,00882003;-0,5473;-2,87256;+
O16720;15,5358;15,5132;15,6668;15,9059;17,3207;17,7541;17,7565;15,532;1,43262;0,0119091;-1,43541;-2,67195;+
O16784;16,538;16,8045;15,9558;15,9942;15,1364;15,5399;14,9032;14,3929;2,24067;0,00206318;1,33008;4,19058;+
O16785;16,5555;16,7291;16,5725;16,7175;17,5128;17,6441;17,3601;17,0031;2,63072;0,00105645;-0,736392;-5,0471;+
O16786;13,193;13,9483;12,5992;13,8535;13,7941;14,714;13,9389;14,396;1,11956;0,0261011;-0,812282;-2,14206;+
O16883;14,1582;14,3474;13,6471;13,3381;13,1782;13,3441;12,9406;13,305;1,46953;0,0109796;0,680697;2,73586;+
O16887;14,0716;13,9315;14,3849;14,224;14,7463;14,8321;15,7377;14,6318;1,65807;0,00717117;-0,833957;-3,06882;+
O16922;15,2758;14,2061;14,6849;15,8089;13,2254;13,2941;12,9169;13,1669;2,67187;0,000997353;1,84312;5,14348;+
O16927;15,8555;16,1046;14,6961;15,7714;17,5169;17,979;16,0163;16,4832;1,35112;0,0145176;-1,39194;-2,53209;+
O16928;11,5706;11,2111;12,0964;11,9449;14,7158;14,0886;13,7517;14,0684;3,88221;7,92E-05;-2,45036;-8,65496;+
O16929;12,3452;11,723;12,2544;12,3188;13,5668;12,8176;13,8394;13,0072;2,19674;0,00232439;-1,14738;-4,10003;+
O16997;14,8004;14,5421;14,6703;15,0129;15,301;15,409;15,4842;15,1212;2,3797;0,00156514;-0,57243;-4,48467;+
O16999;15,4726;15,5113;15,1321;15,0194;16,8527;16,651;15,9551;16,3459;2,63635;0,00103273;-1,16735;-5,06022;+
O17002;12,2168;12,7239;12,6522;11,5602;13,2304;12,9626;12,8799;12,9037;1,34877;0,014581;-0,705858;-2,52809;+
O17003;14,5376;14,8923;13,8196;14,3021;15,1945;14,7923;14,9243;14,2237;0,618422;0,102698;-0,395781;-1,30171;
O17004;13,9745;14,3234;13,3701;14,0559;15,071;14,9721;14,1223;14,0784;0,964991;0,0392816;-0,63;-1,88504;+
O17005;13,0991;13,4126;13,1389;13,5753;14,2353;14,9405;13,6966;14,1893;1,85223;0,0046627;-0,958992;-3,42525;+
O17038;15,9868;15,9475;16,6841;18,5458;17,1668;15,5506;18,2279;18,0209;0,207911;0,394931;-0,450458;-0,523228;
O17040;16,4197;16,299;16,2764;16,5445;17,3101;16,1807;17,3013;16,7987;0,955762;0,0401388;-0,51281;-1,86971;+
O17058;15,2908;15,0073;14,3737;14,6863;15,3884;15,3021;14,5165;15,0697;0,354683;0,235321;-0,229643;-0,82317;
O17065;12,35;12,8155;11,8497;12,117;14,0995;14,5423;14,3236;13,3813;2,84198;0,000721928;-1,80361;-5,55541;+
O17066;14,2598;14,5354;13,7984;14,262;15,6382;15,9172;14,7293;15,1345;2,01656;0,00335315;-1,1409;-3,73971;+
O17071;16,2845;16,1657;16,3905;16,3524;17,7757;17,435;17,1378;17,3471;3,67497;6,66E-05;-1,12562;-7,94523;+
O17123;10,5935;10,7813;10,4922;10,7987;12,53;13,1336;12,7715;13,2584;4,76529;0;-2,25698;-12,3529;+
O17157;14,2796;14,415;14,1939;13,0827;15,27;15,2638;15,047;14,6464;1,69238;0,00669761;-1,06401;-3,13074;+
O17214;18,5564;18,4988;18,7602;18,9976;19,0623;18,9863;19,6047;19,6275;1,62128;0,00754278;-0,616964;-3,00292;+
O17218;19,0291;18,8844;19,4724;19,506;19,8612;19,6394;20,4669;20,4401;1,82516;0,00487826;-0,878923;-3,37461;+
O17245;14,753;15,0024;14,4573;14,6582;13,5217;14,228;14,0111;14,0418;2,18134;0,0023824;0,767061;4,06855;+
O17268;16,1827;16,4499;15,7568;15,9317;14,1736;13,4056;12,3372;13,2822;3,32323;0,000252366;2,78062;6,85292;+
O17271;17,4021;17,2121;16,4212;17,4604;18,7854;18,3487;18,9097;19,3305;2,81114;0,00080554;-1,71963;-5,47907;+
O17274;16,6365;16,8356;16,8688;17,2421;17,6394;17,8022;17,5001;17,5961;2,70938;0,000945376;-0,73869;-5,23241;+
O17287;16,2622;16,2375;15,8118;16,205;18,2664;18,0045;17,5228;17,9063;4,1334;0;-1,79585;-9,58876;+
O17328;15,3893;15,5108;15,6728;15,5516;16,7608;16,9167;17,0685;16,9952;5,41204;0;-1,40415;-15,9387;+
O17345;19,0382;18,8897;19,0991;19,2167;19,0785;19,1477;19,4265;19,487;0,937721;0,0422719;-0,223985;-1,83974;+
O17352;13,5871;13,6422;13,6241;13,7502;13,3039;13,9462;13,7984;14,513;0,423111;0,187636;-0,239457;-0,952812;
O17365;15,8843;15,9734;15,6865;15,9497;17,8934;17,8538;17,4602;17,8268;5,38235;0;-1,88509;-15,7544;+
O17373;16,1378;16,255;16,1067;16,3442;18,945;18,836;18,65;19;6,86017;0;-2,64681;-27,9766;+
O17387;13,5469;13,5961;14,6192;13,9264;14,0744;13,3021;14,0242;12,6888;0,43305;0,181102;0,39976;0,971246;
O17388;14,8536;14,7457;15,5033;15,8189;15,9191;15,4949;15,5056;16,9282;0,868423;0,0510418;-0,731555;-1,72446;
O17389;19,2232;19,3087;19,1722;19,348;19,5804;19,6628;19,3307;19,151;0,65197;0,0934838;-0,16819;-1,3595;
O17397;13,0113;13,3724;13,5479;15,0545;14,5695;14,1544;13,1384;13,779;0,111771;0,587981;-0,163802;-0,301667;
O17405;14,3996;14,8039;14,2056;13,9875;14,1362;14,4054;13,3126;12,5822;0,823531;0,0580447;0,740022;1,64954;
O17406;17,705;17,8972;17,6463;17,6316;19,2045;19,3431;18,4035;18,531;2,48696;0,00138454;-1,15052;-4,7198;+
O17407;10,6252;10,8013;10,6498;10,8193;18,6904;17,3359;15,7168;16,9279;4,35265;0;-6,44383;-10,4763;+
O17526;14,9203;15,1487;15,2486;15,1943;13,2716;13,2782;12,9274;13,1962;5,70644;0;1,95961;17,8824;+
O17528;16,132;16,5258;16,6644;16,8155;18,2821;17,9576;15,8887;16,619;0,515902;0,140026;-0,652403;-1,12172;
O17536;13,1644;13,4166;13,0347;12,6943;12,7457;13,2117;12,976;13,3305;0,0197734;0,909737;0,011553;0,0581845;
O17562;13,2907;13,1305;12,5488;12,7948;15,8012;15,5839;15,2437;15,3864;4,78207;0;-2,56262;-12,4354;+
O17570;18,062;16,9422;17,8118;17,6971;17,7585;17,5656;17,8217;17,5942;0,0823207;0,67191;-0,0567293;-0,227847;
O17580;12,8248;13,8524;12,2592;13,6587;14,259;13,8983;14,73;14,6597;1,59728;0,0078913;-1,23793;-2,9602;+
O17586;17,144;17,0854;17,4613;17,4149;16,8751;16,7185;17,6195;17,6424;0,0869994;0,657094;0,0625224;0,239802;
O17591;14,3459;14,4299;14,1994;14,5736;16,5303;16,432;14,9388;15,6322;2,10761;0,00282883;-1,49613;-3,91963;+
O17594;13,6342;14,1116;13,622;13,7781;15,0348;15,5469;14,4023;14,3621;1,86387;0,00450504;-1,05004;-3,44711;+
O17606;15,9085;15,6287;15,8741;16,0285;16,4596;16,5121;16,6817;16,7733;3,27571;0,000244648;-0,746733;-6,71527;+
O17607;15,9838;15,6658;15,8876;15,9148;16,6277;16,136;16,6345;16,5889;2,41552;0,00156206;-0,633762;-4,56237;+
O17616;14,2533;14,137;14,3538;14,2401;16,0322;15,0978;16,1262;16,194;3,08943;0,000434426;-1,61648;-6,19656;+
O17620;13,8044;13,9735;13,5721;13,5904;13,878;14,6121;13,4175;12,8143;0,0488828;0,790762;0,0545952;0,139597;
O17621;15,5916;15,4027;15,5155;15,4858;16,4926;16,3121;16,1491;16,1695;3,93372;8,17E-05;-0,781938;-8,83964;+
O17622;15,732;15,6035;15,1761;15,9304;16,6307;16,3573;16,2103;16,6102;2,36135;0,00160036;-0,841628;-4,44517;+
O17626;18,0588;18,1783;17,9485;17,8108;19,5209;19,5078;19,3384;19,4162;5,4549;0;-1,44673;-16,2085;+
O17636;15,5935;15,7286;15,1399;15,4675;17,6483;17,7984;17,0384;17,1939;3,92094;8,11E-05;-1,93738;-8,79348;+
O17642;16,4614;17,0738;17,4085;17,5212;21,1147;20,4727;19,695;20,4641;3,93465;8,18E-05;-3,32043;-8,84301;+
O17643;16,1624;16,3267;15,9825;16,3609;17,3085;17,4347;17,1005;16,7894;2,91548;0,000686769;-0,950147;-5,74048;+
O17666;13,6034;13,2825;12,9086;12,5449;12,8374;13,3288;12,6963;13,2924;0,058359;0,754933;0,046139;0,165135;
O17680;17,6296;17,4586;17,8768;18,0223;19,1917;19,2089;19,1215;18,9925;4,29582;0;-1,38182;-10,2393;+
O17685;17,6721;17,5498;17,1696;17,4932;18,8351;19,2723;18,4832;19,8446;2,71221;0,0009464;-1,63763;-5,23917;+
O17687;15,8313;16,2199;16,3357;16,518;18,8152;18,6278;19,0698;18,2383;4,43336;0;-2,46157;-10,8212;+
O17694;18,1665;18,2967;18,1843;18,5122;18,1145;17,6663;17,8804;17,9513;1,71033;0,00641218;0,386803;3,16329;+
O17695;15,1358;15,0549;14,9602;15,4097;16,8568;16,325;15,8933;16,6707;2,84552;0,000724057;-1,29631;-5,56423;+
O17725;15,9363;15,7956;16,5168;16,5189;16,351;15,869;16,2956;16,1559;0,038031;0,833748;0,0240176;0,109791;
O17726;17,4694;17,5047;17,4768;17,8374;18,5974;17,9755;17,6719;17,2985;0,496564;0,149094;-0,313767;-1,08706;
O17729;16,0126;16,0167;15,041;14,8835;18,1194;18,5496;17,6594;17,1203;2,81221;0,00080647;-2,37374;-5,48171;+
O17730;15,4564;15,4828;15,4831;15,5216;15,4616;15,6155;15,9021;16,1007;1,01934;0,0339363;-0,28397;-1,9753;+
O17731;14,7573;14,8209;14,8979;15,4481;15,4004;16,1577;15,9385;16,1412;2,10343;0,00286672;-0,928408;-3,91128;+
O17732;15,9448;15,9423;16,4358;16,2356;17,0129;16,8139;17,3389;17,3834;2,81902;0,00074478;-0,99763;-5,4985;+
O17735;12,0442;12,2615;12,4835;12,6816;15,1227;14,9508;15,3391;15,519;5,33244;0;-2,86516;-15,4492;+
O17741;15,2997;15,7451;14,3387;15,8963;13,3085;12,9413;12,9107;13,2999;3,01621;0,00054902;2,20482;6,00139;+
O17754;14,8505;15,0111;14,6559;14,7925;16,0238;15,6871;14,9606;14,3665;0,526999;0,135001;-0,431998;-1,14149;
O17759;19,2196;19,0896;19,7079;19,7538;19,7733;19,8729;20,205;20,4261;1,48981;0,0104092;-0,626591;-2,77114;+
O17761;14,7455;12,3229;16,3345;13,0771;13,211;13,3026;11,8028;13,257;0,599884;0,108561;1,22666;1,26957;
O17766;12,496;13,0691;13,077;13,1351;14,9379;15,8858;15,2413;15,6143;4,14922;0;-2,47551;-9,65045;+
O17772;11,1336;11,8726;11,0748;11,2504;13,3012;13,2158;10,5398;13,3452;0,902797;0,0464183;-1,26769;-1,78169;+
O17805;9,32899;9,68149;10,8421;10,739;13,1296;13,3548;12,7465;12,9592;3,4565;0,000227698;-2,89966;-7,25118;+
O17815;14,6649;15,0363;14,8451;15,2355;13,3361;12,9388;12,6669;12,6912;4,30761;0;2,03721;10,2881;+
O17829;14,5461;14,5406;14,6733;13,8911;14,794;14,0206;13,5585;14,0789;0,430349;0,182936;0,299772;0,966246;
O17836;15,7887;16,7427;15,5286;16,3482;16,6045;16,7863;16,0281;16,4368;0,525276;0,135779;-0,36185;-1,13842;
O17839;15,5786;15,1139;15,9701;16,1971;15,7832;15,7233;15,4067;15,7215;0,0803561;0,678653;0,0562351;0,2228;
O17861;18,8634;18,7123;19,1439;19,1873;20,3055;19,8474;20,5501;20,5137;3,27789;0,000245776;-1,32746;-6,72154;+
O17890;16,5085;16,4666;16,0703;16,8503;17,4979;15,8882;14,837;15,7686;0,357053;0,233605;0,475998;0,827748;
O17891;18,539;18,765;18,3808;18,3921;20,4409;20,4587;20,0009;20,0782;4,59766;0;-1,72542;-11,5559;+
O17892;15,2647;14,9998;15,4589;15,3773;15,0306;15,1251;15,1851;15,1253;0,740729;0,0727344;0,158643;1,51049;
O17893;16,8356;16,9094;17,2451;17,3701;19,8038;19,4279;19,2507;19,7751;4,94206;0;-2,47434;-13,2486;+
O17895;14,3249;14,3974;14,1336;14,1955;15,0149;15,3211;14,7563;14,778;2,55512;0,00122939;-0,704747;-4,8732;+
O17901;15,831;15,7963;16,443;16,9831;17,3092;17,0555;17,3928;17,6356;1,91301;0,0042318;-1,08493;-3,54009;+
O17907;14,9964;14,8527;14,4841;15,1088;15,4913;16,012;14,878;15,5041;1,19697;0,0216678;-0,610839;-2,27149;+
O17915;18,7533;18,7183;18,6282;18,9842;20,7325;20,5696;20,4115;20,375;5,37327;0;-1,75114;-15,6985;+
O17919;15,4812;15,5881;15,276;15,3199;14,7401;15,7958;14,5739;14,8041;0,752697;0,0704299;0,437793;1,53067;
O17921;17,5078;17,781;18,0357;18,0035;18,4172;18,6486;19,1564;19,2465;2,35247;0,0016297;-1,0352;-4,42613;+
O17939;14,9206;15,1011;15,0694;15,3696;16,6474;16,5624;16,0545;16,2895;3,61663;0,000163033;-1,27323;-7,75468;+
O17944;14,7986;14,5089;14,5733;14,5431;15,9962;15,9212;15,728;15,4366;3,76875;7,22E-05;-1,16449;-8,25993;+
O17953;17,7782;17,8711;18,0003;17,9905;18,3731;18,4765;18,2271;18,6769;2,5575;0,00121333;-0,528392;-4,87861;+
O17954;17,2866;17,3853;16,8709;17,1067;19,5617;19,7349;18,805;18,9642;3,79169;7,34E-05;-2,10406;-8,33852;+
O17966;11,351;12,2283;10,1692;10,7656;13,5245;13,6396;13,5479;12,9847;2,59075;0,0011446;-2,29564;-4,95466;+
O17983;15,2256;15,5665;15,3306;15,545;16,1091;16,1628;15,8204;16,095;2,8458;0,000724911;-0,629882;-5,56493;+
O18000;18,5697;18,4604;18,3449;18,5021;19,0893;19,2666;19,1115;19,0753;4,30991;0;-0,666415;-10,2976;+
O18002;13,6049;15,0818;13,3206;13,6379;14,566;15,1745;14,2235;13,5633;0,397494;0,203639;-0,470543;-0,904863;
O18005;14,1767;14,9034;14,5089;14,2376;14,9543;16,1592;14,8778;14,9999;1,20259;0,0214619;-0,79119;-2,28091;+
O18015;10,6696;10,8195;10,5108;10,8087;13,3293;13,3033;12,9463;13,3114;6,18014;0;-2,52046;-21,5009;+
O18023;14,1949;14,3199;13,9302;14,2766;14,5871;17,3577;15,7086;15,4574;1,46529;0,0111405;-1,59734;-2,72851;+
O18030;14,9569;15,5088;14,4966;14,8416;14,8181;15,4037;14,2735;14,6037;0,22279;0,372466;0,176193;0,555401;
O18054;16,2381;16,3016;16,1484;16,1601;17,4569;17,6201;16,908;17,0758;3,10609;0,000438923;-1,05317;-6,24164;+
O18089;14,6403;14,5838;14,6801;14,8707;17,5061;16,6588;16,9144;17,5427;4,42727;0;-2,46182;-10,7949;+
O18092;13,5136;13,2141;13,3119;13,7488;14,4065;16,2333;15,0737;15,0275;2,31982;0,00178274;-1,73816;-4,35658;+
O18131;14,6759;14,8551;15,0025;14,3652;15,7581;16,2632;15,9084;15,7019;3,14509;0,000417489;-1,18321;-6,34816;+
O18154;18,5745;17,9194;18,2515;18,6129;19,9908;20,1382;19,8127;19,8754;4,0118;8,77E-05;-1,61471;-9,12618;+
O18156;10,7356;10,7764;10,7739;10,7628;14,0954;14,1432;12,9165;13,0857;3,86995;7,80E-05;-2,79804;-8,61148;+
O18158;10,8978;12,1086;13,3074;12,1164;13,5403;13,4078;13,3805;14,0007;1,55082;0,00871367;-1,4748;-2,87802;+
O18178;16,0627;16,2388;16,2035;16,2029;16,7219;17,1413;16,5363;16,7559;2,43486;0,0015344;-0,61187;-4,60465;+
O18180;17,6021;17,7545;17,3046;17,6244;16,6738;15,7668;18,056;16,9011;0,736134;0,073789;0,721963;1,50273;
O18181;14,6527;14,5841;13,7782;14,2406;14,9581;15,1956;14,0612;15,2116;0,79968;0,0620491;-0,542697;-1,60962;
O18184;10,5235;10,8691;10,3955;10,6447;19,0712;19,0969;19,1843;18,4486;7,93903;0;-8,34205;-42,4056;+
O18199;13,7526;13,4717;13,9687;14,2495;14,7236;14,8355;14,0969;13,7668;0,812591;0,0597733;-0,495048;-1,63124;
O18211;12,1824;11,8404;13,1866;13,4429;13,9487;13,1454;15,7142;14,42;1,3223;0,0156574;-1,64401;-2,48302;+
O18215;13,5164;13,3593;13,7631;13,779;15,2009;14,6587;15,6677;14,8851;3,09768;0,000435915;-1,49864;-6,21887;+
O18216;13,1;12,7656;13,067;13,1069;13,6891;13,5484;12,8926;13,3513;0,960409;0,0396617;-0,360462;-1,87743;+
O18218;15,1529;15,332;14,8774;15,1338;15,8389;15,9753;15,1757;15,5014;1,31289;0,0159077;-0,498805;-2,46704;+
O18222;14,2845;14,0281;12,97;13,6305;13,1122;13,3358;12,9949;12,959;1,09539;0,0277544;0,627773;2,10177;+
O18224;17,6886;17,6831;17,6313;18,2653;20,1368;20,0744;20,4676;20,6535;4,76964;0;-2,51597;-12,3742;+
O18229;15,8086;15,9544;15,5288;16,0597;17,7791;18,1555;17,5262;17,6777;4,47718;0;-1,94673;-11,0129;+
